Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2)
2022-09-08,0.0020481649337233954,0.0033384029125402837,-0.04945275176350872,-0.03612443163417445,-0.008282109289226902,0.024029314602578067,0.024029314602578067,-0.18809846426588817,-0.034833103268371635,-0.017579597422526794,-0.039529323634085234,0.04364200470163615,0.04364200470163615,-0.14755018509087892,-0.008558019827520469,0.006195815620857914,-0.04436908047574606,-0.04919669232863699,-0.04919669232863699,0.5063785769685605,0.024942391420224697,0.03634171769674022,0.0012608652880756743,-0.0342785476863805,-0.0342785476863805,0.7568995671650105,0.0020481649337233954,0.0033384029125402837,-0.10920243382180814,-0.21193474008944432,0.9787675246623702,-100,-1000,-1.3207860922958656,-3.1899078832850614,-1.3207860922958656,-3.1899078832850614,-1.5308830437072283,1.4753542259094226,-0.039911267364605374,-3.6941263005123726,-0.039911267364605374,-3.6941263005123726,-2.958605012104538,-1.0755894144388016,0.024029314602578067,-0.04919669232863699,0.04364200470163615,-0.0342785476863805,-1.3207860922958656,-3.1899078832850614,-0.039911267364605374,-3.6941263005123726,0.38686828297536646,-0.10443217667088289,-1.3712088303453593,0.028363217180795708,0.18006974717039737,0.18006974717039737,-0.3170960020743694,-2.2817592879328887,-1.216532255872049,-1.7814103586556123
2022-09-09,0.10612188190716765,0.05120488762662756,0.024008143583537533,-0.0005054936746936578,0.02318371727034041,0.0020481649337233954,0.0020481649337233954,-0.08641601224492712,0.044140009015442905,0.00243053612197075,0.0686994877650855,0.0033384029125402837,0.0033384029125402837,-0.09914524859942309,-0.04945275176350872,-0.03612443163417445,-0.008282109289226902,0.024029314602578067,0.024029314602578067,-0.18809846426588817,-0.034833103268371635,-0.017579597422526794,-0.039529323634085234,0.04364200470163615,0.04364200470163615,-0.14755018509087892,0.10612188190716765,0.05120488762662756,1.6387561163302182,-0.10920243382180814,-0.21193474008944432,-100,-1000,-0.38541837400257273,-1.3207860922958656,-0.38541837400257273,-1.3207860922958656,-0.6058348789234826,-1.5308830437072283,-0.5937348605266058,-0.039911267364605374,-0.5937348605266058,-0.039911267364605374,-0.7254612140898122,-2.958605012104538,0.0020481649337233954,0.024029314602578067,0.0033384029125402837,0.04364200470163615,-0.38541837400257273,-1.3207860922958656,-0.5937348605266058,-0.039911267364605374,0.5205116989906133,-0.7131164908182229,0.38686828297536646,-0.10443217667088289,-1.3712088303453593,-1.3712088303453593,-0.6015431863679586,-0.3170960020743694,-0.48473556635537596,-1.216532255872049
2022-09-10,0.014002365912589188,0.03322597265817717,0.0019802661887622364,0.10413668348340188,0.012279265523106764,0.10612188190716765,0.10612188190716765,0.5055230402191473,0.0033025839157707626,0.048787070046101055,0.01857237639807008,0.05120488762662756,0.05120488762662756,0.14875830108725085,0.024008143583537533,-0.0005054936746936578,0.02318371727034041,0.0020481649337233954,0.0020481649337233954,-0.08641601224492712,0.044140009015442905,0.00243053612197075,0.0686994877650855,0.0033384029125402837,0.0033384029125402837,-0.09914524859942309,0.014002365912589188,0.03322597265817717,-0.5403818490757955,1.6387561163302182,-0.10920243382180814,-100,-1000,-56.54783275750605,-0.38541837400257273,-56.54783275750605,-0.38541837400257273,11.671324438161903,-0.6058348789234826,-16.525786732748024,-0.5937348605266058,-16.525786732748024,-0.5937348605266058,6.621859578921569,-0.7254612140898122,0.10612188190716765,0.0020481649337233954,0.05120488762662756,0.0033384029125402837,-56.54783275750605,-0.38541837400257273,-16.525786732748024,-0.5937348605266058,0.7582080956743296,0.2612146246994045,0.5205116989906133,-0.7131164908182229,0.38686828297536646,0.38686828297536646,32.02128168460331,-0.6015431863679586,-16.006589679166588,-0.48473556635537596
2022-09-11,0.004092001431295067,-0.008109253593359123,0.105999409054641,0.014966140954277174,0.0962023373017249,0.014002365912589188,0.014002365912589188,-0.23841348808330243,0.0512317682605552,0.028049149092171266,0.04743919366618177,0.03322597265817717,0.03322597265817717,-0.35131319812424167,0.0019802661887622364,0.10413668348340188,0.012279265523106764,0.10612188190716765,0.10612188190716765,0.5055230402191473,0.0033025839157707626,0.048787070046101055,0.01857237639807008,0.05120488762662756,0.05120488762662756,0.14875830108725085,0.004092001431295067,-0.008109253593359123,-1.496808551305911,-0.5403818490757955,1.6387561163302182,-100,-1000,-1.017083252708649,-56.54783275750605,-1.017083252708649,-56.54783275750605,-0.785161476996374,11.671324438161903,-1.0244883361016286,-16.525786732748024,-1.0244883361016286,-16.525786732748024,0.3444357558301179,6.621859578921569,0.014002365912589188,0.10612188190716765,0.03322597265817717,0.05120488762662756,-1.017083252708649,-56.54783275750605,-1.0244883361016286,-16.525786732748024,-0.06451349820170516,0.5299724008557425,0.7582080956743296,0.2612146246994045,0.5205116989906133,0.5205116989906133,-0.9169247629181365,32.02128168460331,-1.3297512324688743,-16.006589679166588
2022-09-12,0.027616624254801714,-0.02726460932443109,0.01411012300708836,0.00047229842295237745,0.011253520588766719,0.004092001431295067,0.004092001431295067,-0.06555247459349922,0.03316815240967186,-0.0009907237393222967,0.011616577638617898,-0.008109253593359123,-0.008109253593359123,-0.0507676444485432,0.105999409054641,0.014966140954277174,0.0962023373017249,0.014002365912589188,0.014002365912589188,-0.23841348808330243,0.0512317682605552,0.028049149092171266,0.04743919366618177,0.03322597265817717,0.03322597265817717,-0.35131319812424167,0.027616624254801714,-0.02726460932443109,-1.6968049694113496,-1.496808551305911,-0.5403818490757955,-100,-1000,-0.18465483517217973,-1.017083252708649,-0.18465483517217973,-1.017083252708649,-0.5073127723905242,-0.785161476996374,2.543158289399962,-1.0244883361016286,2.543158289399962,-1.0244883361016286,-0.7455133832088785,0.3444357558301179,0.004092001431295067,0.014002365912589188,-0.008109253593359123,0.03322597265817717,-0.18465483517217973,-1.017083252708649,2.543158289399962,-1.0244883361016286,-0.3061646264340283,1.425218511091471,-0.06451349820170516,0.5299724008557425,0.7582080956743296,0.7582080956743296,-2.3310076083384845,-0.9169247629181365,1.7699090076135486,-1.3297512324688743
2022-09-13,-0.09270006906083372,-0.07759364606085906,0.00422562848813457,0.03071253699472032,0.009200339842975858,0.027616624254801714,0.027616624254801714,0.45567805680427953,-0.007821746899193571,-0.002561468429155278,-0.018420983934113733,-0.02726460932443109,-0.02726460932443109,0.4191241050394703,0.01411012300708836,0.00047229842295237745,0.011253520588766719,0.004092001431295067,0.004092001431295067,-0.06555247459349922,0.03316815240967186,-0.0009907237393222967,0.011616577638617898,-0.008109253593359123,-0.008109253593359123,-0.0507676444485432,-0.09270006906083372,-0.07759364606085906,0.6988624537425137,-1.6968049694113496,-1.496808551305911,-100,-1000,-9.122667716679253,-0.18465483517217973,-9.122667716679253,-0.18465483517217973,9.966663623306042,-0.5073127723905242,-2.8987453527275875,2.543158289399962,-2.8987453527275875,2.543158289399962,9.819195408099032,-0.7455133832088785,0.027616624254801714,0.004092001431295067,-0.02726460932443109,-0.008109253593359123,-9.122667716679253,-0.18465483517217973,-2.8987453527275875,2.543158289399962,-2.6459637381951557,0.2430863824387952,-0.3061646264340283,1.425218511091471,-0.06451349820170516,-0.06451349820170516,-0.9245072888331183,-2.3310076083384845,0.13361522950343185,1.7699090076135486
2022-09-14,-0.0027402074343571003,0.03413932940354747,0.02762186178823578,0.010456650141384749,-0.07134021233691301,-0.09270006906083372,-0.09270006906083372,0.017506295298981067,-0.027309873731200085,-0.018212273666368795,-0.07905677085654406,-0.07759364606085906,-0.07759364606085906,0.30406554953131004,0.00422562848813457,0.03071253699472032,0.009200339842975858,0.027616624254801714,0.027616624254801714,0.45567805680427953,-0.007821746899193571,-0.002561468429155278,-0.018420983934113733,-0.02726460932443109,-0.02726460932443109,0.4191241050394703,-0.0027402074343571003,0.03413932940354747,-0.7012308027000175,0.6988624537425137,-1.6968049694113496,-100,-1000,-1.7578240861982888,-9.122667716679253,-1.7578240861982888,-9.122667716679253,-0.8790668086137039,9.966663623306042,-0.21853415806517618,-2.8987453527275875,-0.21853415806517618,-2.8987453527275875,-0.9703403875550429,9.819195408099032,-0.09270006906083372,0.027616624254801714,-0.07759364606085906,-0.02726460932443109,-1.7578240861982888,-9.122667716679253,-0.21853415806517618,-2.8987453527275875,-0.7565318226027176,0.08295485424449756,-2.6459637381951557,0.2430863824387952,-0.3061646264340283,-0.3061646264340283,-11.566682004229381,-0.9245072888331183,-1.411869641084892,0.13361522950343185
2022-09-15,-0.026672422800232853,-0.09974676508128455,-0.09775507634842706,-0.09732013000952022,-0.01342161529589847,-0.0027402074343571003,-0.0027402074343571003,-0.258728652004211,-0.08115951669640031,-0.059355636103878395,0.0,0.03413932940354747,0.03413932940354747,-0.22411720121719303,0.02762186178823578,0.010456650141384749,-0.07134021233691301,-0.09270006906083372,-0.09270006906083372,0.017506295298981067,-0.027309873731200085,-0.018212273666368795,-0.07905677085654406,-0.07759364606085906,-0.07759364606085906,0.30406554953131004,-0.026672422800232853,-0.09974676508128455,-0.2884621942673012,-0.7012308027000175,0.6988624537425137,-100,-1000,-0.777252199411241,-1.7578240861982888,-0.777252199411241,-1.7578240861982888,15.409604040659545,-0.8790668086137039,-1.780074112073498,-0.21853415806517618,-1.780074112073498,-0.21853415806517618,5.327624779365584,-0.9703403875550429,-0.0027402074343571003,-0.09270006906083372,0.03413932940354747,-0.07759364606085906,-0.777252199411241,-1.7578240861982888,-1.780074112073498,-0.21853415806517618,-0.8865937767190145,-0.19422231457506378,-0.7565318226027176,0.08295485424449756,-2.6459637381951557,-2.6459637381951557,0.4189616409912438,-11.566682004229381,-2.003388862779537,-1.411869641084892
2022-09-16,0.003622774615297697,-0.026667052639602784,0.002860324435879358,-0.007281657858271173,-0.007914867440697693,-0.026672422800232853,-0.026672422800232853,-0.039167576771779955,0.038241446286007674,0.004133862482003314,-0.06258980941263137,-0.09974676508128455,-0.09974676508128455,0.5056182446837985,-0.09775507634842706,-0.09732013000952022,-0.01342161529589847,-0.0027402074343571003,-0.0027402074343571003,-0.258728652004211,-0.08115951669640031,-0.059355636103878395,0.0,0.03413932940354747,0.03413932940354747,-0.22411720121719303,0.003622774615297697,-0.026667052639602784,-0.7320291176487609,-0.2884621942673012,-0.7012308027000175,-100,-1000,-9.999756124580921,-0.777252199411241,-9.999756124580921,-0.777252199411241,-0.9462192998956758,15.409604040659545,1.7234868481395886,-1.780074112073498,1.7234868481395886,-1.780074112073498,0.8744473884060127,5.327624779365584,-0.026672422800232853,-0.0027402074343571003,-0.09974676508128455,0.03413932940354747,-9.999756124580921,-0.777252199411241,1.7234868481395886,-1.780074112073498,-9.447364642526054,-0.5624413644945445,-0.8865937767190145,-0.19422231457506378,-0.7565318226027176,-0.7565318226027176,-0.7061806313601838,0.4189616409912438,-0.5886344508019228,-2.003388862779537
2022-09-17,0.017953757980268437,0.026035117309375133,-0.02659201246771048,-0.022026452044482614,-0.012051810581411915,0.003622774615297697,0.003622774615297697,-0.17218520018009953,-0.09978371881205861,-0.10211462506041713,-0.034483832383590096,-0.026667052639602784,-0.026667052639602784,-0.3778433660034095,0.002860324435879358,-0.007281657858271173,-0.007914867440697693,-0.026672422800232853,-0.026672422800232853,-0.039167576771779955,0.038241446286007674,0.004133862482003314,-0.06258980941263137,-0.09974676508128455,-0.09974676508128455,0.5056182446837985,0.017953757980268437,0.026035117309375133,0.26462752451933325,-0.7320291176487609,-0.2884621942673012,-100,-1000,-1.1300504495995893,-9.999756124580921,-1.1300504495995893,-9.999756124580921,-5.001949994118162,-0.9462192998956758,-0.8131825142922788,1.7234868481395886,-0.8131825142922788,1.7234868481395886,-0.46337031330233125,0.8744473884060127,0.003622774615297697,-0.026672422800232853,-0.026667052639602784,-0.09974676508128455,-1.1300504495995893,-9.999756124580921,-0.8131825142922788,1.7234868481395886,-3.0510522351433975,0.16337409037857054,-9.447364642526054,-0.5624413644945445,-0.8865937767190145,-0.8865937767190145,-3.6123091669865612,-0.7061806313601838,1.5376951718339629,-0.5886344508019228
